source	target	weight
AR	TP53	985
AR	VEGFA	215
ATM	BAD	223
ATM	BCL2	235
ATM	BIRC5	219
ATM	BRCA1	999
ATM	BRCA2	859
ATM	CCNA1	329
ATM	CCND1	602
ATM	CCNE1	221
ATM	CDH13	157
ATM	CDK2	508
ATM	CDKN1A	652
ATM	CDKN2A	329
ATM	CSF1	224
ATM	EGF	280
ATM	EGFR	401
ATM	ERBB2	293
ATM	ESR1	215
ATM	GATA3	219
ATM	GSTP1	302
ATM	IGF1	300
ATM	IGF1R	308
ATM	IL6	255
ATM	KRT5	284
ATM	MAPK1	215
ATM	MAPK3	215
ATM	MAPK8	215
ATM	MGMT	165
ATM	MLH1	800
ATM	MMP9	233
ATM	MYC	299
ATM	NOTCH1	232
ATM	PGR	218
ATM	PTEN	646
ATM	RASSF1	159
ATM	RB1	221
ATM	SERPINE1	218
ATM	SFN	619
ATM	SRC	217
ATM	TGFB1	215
ATM	THBS1	218
ATM	TP53	999
ATM	TP73	350
ATM	VEGFA	223
BAD	BCL2	999
BAD	BIRC5	639
BAD	CCND1	485
BAD	CCND2	162
BAD	CCNE1	256
BAD	CDH1	168
BAD	CDK2	403
BAD	CDKN1A	323
BAD	CTNNB1	286
BAD	EGF	618
BAD	EGFR	683
BAD	ERBB2	380
BAD	ESR1	331
BAD	ESR2	375
BAD	IGF1	755
BAD	IGF1R	736
BAD	IGFBP3	204
BAD	JUN	864
BAD	MAPK1	943
BAD	MAPK3	967
BAD	MAPK8	980
BAD	MMP2	287
BAD	MYC	249
BAD	NR3C1	279
BAD	PTEN	824
BAD	PTGS2	160
BAD	SFN	951
BAD	SRC	370
BAD	TGFB1	163
BAD	THBS1	224
BAD	TP53	768
BAD	VEGFA	316
BAD	XBP1	268
BCL2	BIRC5	822
BCL2	BRCA1	265
BCL2	BRCA2	217
BCL2	CCNA1	698
BCL2	CCND1	986
BCL2	CCND2	958
BCL2	CCNE1	457
BCL2	CDH1	961
BCL2	CDH13	249
BCL2	CDK2	928
BCL2	CDKN1A	855
BCL2	CDKN2A	800
BCL2	CSF1	307
BCL2	CTNNB1	732
BCL2	CTSD	665
BCL2	EGFR	963
BCL2	ERBB2	826
BCL2	ESR1	822
BCL2	ESR2	734
BCL2	FOXA1	815
BCL2	GLI1	942
BCL2	GSTP1	409
BCL2	ID1	800
BCL2	IGF1	852
BCL2	IGF1R	771
BCL2	IGFBP3	216
BCL2	IL6	937
BCL2	JUN	979
BCL2	KRT19	488
BCL2	KRT5	510
BCL2	MAPK1	990
BCL2	MAPK3	983
BCL2	MAPK8	995
BCL2	MGMT	325
BCL2	MLH1	446
BCL2	MMP2	879
BCL2	MMP9	961
BCL2	MYC	998
BCL2	NME1	756
BCL2	NOTCH1	320
BCL2	NR3C1	854
BCL2	PGR	960
BCL2	PLAU	218
BCL2	PRDM2	581
BCL2	PTEN	961
BCL2	PTGS2	961
BCL2	PYCARD	358
BCL2	RARB	223
BCL2	RASSF1	312
BCL2	RB1	821
BCL2	SERPINE1	218
BCL2	SFN	671
BCL2	SNAI2	235
BCL2	SRC	354
BCL2	TGFB1	312
BCL2	THBS1	320
BCL2	TP53	999
BCL2	TP73	632
BCL2	VEGFA	962
BCL2	XBP1	694
BIRC5	BRCA1	729
BIRC5	BRCA2	263
BIRC5	CCNA1	588
BIRC5	CCND1	865
BIRC5	CCND2	690
BIRC5	CCNE1	419
BIRC5	CDH1	745
BIRC5	CDK2	923
BIRC5	CDKN1A	885
BIRC5	CDKN2A	580
BIRC5	CTNNB1	832
BIRC5	EGFR	960
BIRC5	ERBB2	960
BIRC5	ESR1	249
BIRC5	HIC1	180
BIRC5	IGF1	276
BIRC5	IGF1R	560
BIRC5	IL6	288
BIRC5	JUN	391
BIRC5	KRT19	159
BIRC5	KRT5	288
BIRC5	MAPK3	215
BIRC5	MAPK8	752
BIRC5	MKI67	926
BIRC5	MLH1	380
BIRC5	MMP2	730
BIRC5	MMP9	876
BIRC5	MYC	995
BIRC5	NME1	402
BIRC5	NOTCH1	399
BIRC5	NR3C1	235
BIRC5	PGR	219
BIRC5	PTEN	808
BIRC5	PTGS2	961
BIRC5	RARB	215
BIRC5	RASSF1	226
BIRC5	RB1	300
BIRC5	SFN	210
BIRC5	SFRP1	332
BIRC5	SRC	241
BIRC5	TGFB1	218
BIRC5	THBS1	338
BIRC5	TP53	968
BIRC5	TP73	373
BIRC5	VEGFA	954
BRCA1	BRCA2	999
BRCA1	CCNA1	835
BRCA1	CCND1	992
BRCA1	CCNE1	979
BRCA1	CDH1	798
BRCA1	CDH13	371
BRCA1	CDK2	994
BRCA1	CDKN1A	700
BRCA1	CDKN1C	280
BRCA1	CDKN2A	806
BRCA1	CST6	236
BRCA1	CTNNB1	246
BRCA1	EGF	216
BRCA1	EGFR	766
BRCA1	ERBB2	957
BRCA1	ESR1	999
BRCA1	ESR2	284
BRCA1	FOXA1	185
BRCA1	GATA3	485
BRCA1	GLI1	899
BRCA1	GSTP1	764
BRCA1	HIC1	430
BRCA1	IGF1	301
BRCA1	IGF1R	417
BRCA1	IL6	236
BRCA1	JUN	932
BRCA1	KRT5	829
BRCA1	MAPK1	238
BRCA1	MAPK3	215
BRCA1	MAPK8	315
BRCA1	MGMT	748
BRCA1	MKI67	437
BRCA1	MLH1	982
BRCA1	MMP2	215
BRCA1	MMP9	215
BRCA1	MUC1	216
BRCA1	MYC	996
BRCA1	NME1	775
BRCA1	NOTCH1	398
BRCA1	NR3C1	230
BRCA1	PGR	926
BRCA1	PRDM2	205
BRCA1	PTEN	934
BRCA1	PTGS2	215
BRCA1	RARB	568
BRCA1	RASSF1	732
BRCA1	RB1	992
BRCA1	SFN	281
BRCA1	SFRP1	208
BRCA1	SNAI2	216
BRCA1	SRC	618
BRCA1	THBS1	215
BRCA1	TP53	999
BRCA1	TP73	379
BRCA1	TWIST1	218
BRCA1	VEGFA	215
BRCA2	CCND1	731
BRCA2	CCNE1	661
BRCA2	CDH1	466
BRCA2	CDH13	381
BRCA2	CDK2	682
BRCA2	CDKN1A	439
BRCA2	CDKN2A	812
BRCA2	CTNNB1	276
BRCA2	EGFR	215
BRCA2	ERBB2	942
BRCA2	ESR1	825
BRCA2	FOXA1	165
BRCA2	GATA3	539
BRCA2	GLI1	221
BRCA2	GSTP1	367
BRCA2	HIC1	547
BRCA2	IGF1R	218
BRCA2	JUN	215
BRCA2	KRT5	304
BRCA2	MAPK1	215
BRCA2	MAPK3	215
BRCA2	MAPK8	215
BRCA2	MGMT	368
BRCA2	MKI67	249
BRCA2	MLH1	917
BRCA2	MUC1	281
BRCA2	MYC	279
BRCA2	NOTCH1	227
BRCA2	NR3C1	215
BRCA2	PGR	791
BRCA2	PRDM2	177
BRCA2	PTEN	930
BRCA2	RASSF1	159
BRCA2	RB1	904
BRCA2	SFN	205
BRCA2	SNAI2	302
BRCA2	TGFB1	215
BRCA2	THBS1	217
BRCA2	TP53	996
CCNA1	CCND1	269
CCNA1	CCND2	265
CCNA1	CCNE1	927
CCNA1	CDH1	572
CCNA1	CDH13	338
CCNA1	CDK2	999
CCNA1	CDKN1A	999
CCNA1	CDKN1C	879
CCNA1	CDKN2A	734
CCNA1	CTNNB1	765
CCNA1	EGF	156
CCNA1	EGFR	276
CCNA1	ERBB2	237
CCNA1	ESR1	277
CCNA1	ESR2	177
CCNA1	GATA3	221
CCNA1	GSTP1	215
CCNA1	HIC1	430
CCNA1	IGF1	779
CCNA1	IGFBP3	295
CCNA1	JUN	905
CCNA1	KRT19	235
CCNA1	MAPK1	597
CCNA1	MAPK3	655
CCNA1	MAPK8	687
CCNA1	MGMT	544
CCNA1	MLH1	234
CCNA1	MMP9	224
CCNA1	MYC	751
CCNA1	NME1	160
CCNA1	NOTCH1	748
CCNA1	NR3C1	172
CCNA1	PGR	234
CCNA1	PLAU	879
CCNA1	PTEN	393
CCNA1	RARB	313
CCNA1	RASSF1	344
CCNA1	RB1	993
CCNA1	SFN	356
CCNA1	SRC	236
CCNA1	TGFB1	257
CCNA1	THBS1	215
CCNA1	TP53	949
CCNA1	TP73	316
CCND1	CCND2	904
CCND1	CCNE1	276
CCND1	CDH1	972
CCND1	CDH13	331
CCND1	CDK2	999
CCND1	CDKN1A	999
CCND1	CDKN1C	967
CCND1	CDKN2A	995
CCND1	CSF1	217
CCND1	CTNNB1	999
CCND1	CTSD	185
CCND1	EGF	962
CCND1	EGFR	962
CCND1	ERBB2	985
CCND1	ESR1	998
CCND1	ESR2	747
CCND1	FOXA1	561
CCND1	GATA3	832
CCND1	GLI1	768
CCND1	GSTP1	609
CCND1	HIC1	196
CCND1	ID1	860
CCND1	IGF1	960
CCND1	IGF1R	764
CCND1	IGFBP3	297
CCND1	IL6	830
CCND1	JUN	991
CCND1	KRT18	563
CCND1	KRT19	201
CCND1	KRT5	502
CCND1	KRT8	303
CCND1	MAPK1	960
CCND1	MAPK3	960
CCND1	MAPK8	820
CCND1	MGMT	317
CCND1	MLH1	582
CCND1	MMP2	756
CCND1	MMP9	819
CCND1	MUC1	878
CCND1	MYC	992
CCND1	NME1	505
CCND1	NOTCH1	985
CCND1	NR3C1	223
CCND1	PGR	961
CCND1	PLAU	555
CCND1	PRDM2	228
CCND1	PTEN	989
CCND1	PTGS2	820
CCND1	RARB	462
CCND1	RASSF1	939
CCND1	RB1	999
CCND1	SFN	710
CCND1	SFRP1	756
CCND1	SNAI2	602
CCND1	SRC	909
CCND1	TGFB1	884
CCND1	THBS1	293
CCND1	TP53	982
CCND1	TP73	664
CCND1	TWIST1	215
CCND1	VEGFA	828
CCND1	XBP1	238
CCND2	CCNE1	257
CCND2	CDH1	640
CCND2	CDH13	628
CCND2	CDK2	998
CCND2	CDKN1A	999
CCND2	CDKN1C	918
CCND2	CDKN2A	987
CCND2	CTNNB1	993
CCND2	CTSD	151
CCND2	EGF	302
CCND2	EGFR	583
CCND2	ERBB2	440
CCND2	ESR1	234
CCND2	ESR2	193
CCND2	GATA3	241
CCND2	GLI1	772
CCND2	GRB7	428
CCND2	GSTP1	569
CCND2	HIC1	455
CCND2	IGF1	298
CCND2	IL6	267
CCND2	JUN	660
CCND2	KRT18	333
CCND2	KRT8	191
CCND2	MAPK1	188
CCND2	MAPK3	302
CCND2	MAPK8	364
CCND2	MGMT	308
CCND2	MKI67	290
CCND2	MLH1	157
CCND2	MMP2	268
CCND2	MYC	996
CCND2	NME1	459
CCND2	NOTCH1	675
CCND2	NR3C1	413
CCND2	PGR	159
CCND2	PLAU	341
CCND2	PTEN	235
CCND2	PTGS2	185
CCND2	PYCARD	183
CCND2	RARB	508
CCND2	RASSF1	820
CCND2	RB1	998
CCND2	SERPINE1	227
CCND2	SFN	358
CCND2	SFRP1	712
CCND2	SNAI2	313
CCND2	SRC	236
CCND2	TGFB1	612
CCND2	THBS1	180
CCND2	TP53	768
CCND2	TWIST1	460
CCND2	XBP1	174
CCNE1	CDH1	396
CCNE1	CDH13	252
CCNE1	CDK2	999
CCNE1	CDKN1A	999
CCNE1	CDKN1C	833
CCNE1	CDKN2A	706
CCNE1	CTNNB1	377
CCNE1	CTSD	241
CCNE1	EGF	282
CCNE1	EGFR	552
CCNE1	ERBB2	799
CCNE1	ESR1	597
CCNE1	GATA3	201
CCNE1	GRB7	385
CCNE1	IGF1R	199
CCNE1	JUN	154
CCNE1	KRT18	312
CCNE1	KRT19	215
CCNE1	KRT5	462
CCNE1	KRT8	228
CCNE1	MAPK1	162
CCNE1	MAPK3	400
CCNE1	MMP9	217
CCNE1	MYC	747
CCNE1	NOTCH1	568
CCNE1	NR3C1	278
CCNE1	PGR	182
CCNE1	PLAU	219
CCNE1	PTEN	342
CCNE1	PTGS2	190
CCNE1	RB1	995
CCNE1	SLC39A6	500
CCNE1	SRC	275
CCNE1	TGFB1	292
CCNE1	TP53	804
CCNE1	TP73	447
CDH1	CDH13	163
CDH1	CDK2	325
CDH1	CDKN1A	612
CDH1	CDKN1C	279
CDH1	CDKN2A	821
CDH1	CTNNB1	999
CDH1	CTSD	490
CDH1	EGF	961
CDH1	EGFR	986
CDH1	ERBB2	964
CDH1	ESR1	978
CDH1	ESR2	685
CDH1	FOXA1	499
CDH1	GATA3	279
CDH1	GLI1	945
CDH1	GSTP1	786
CDH1	HIC1	780
CDH1	ID1	907
CDH1	IGF1	301
CDH1	IGF1R	563
CDH1	IGFBP3	217
CDH1	KRT18	789
CDH1	KRT19	786
CDH1	KRT5	772
CDH1	KRT8	756
CDH1	MAPK1	215
CDH1	MAPK3	275
CDH1	MAPK8	815
CDH1	MGMT	786
CDH1	MLH1	852
CDH1	MMP2	822
CDH1	MMP9	786
CDH1	MUC1	818
CDH1	MYC	961
CDH1	NME1	953
CDH1	NOTCH1	804
CDH1	NR3C1	229
CDH1	PGR	813
CDH1	PLAU	764
CDH1	PRDM2	435
CDH1	PTEN	823
CDH1	PTGS2	954
CDH1	PYCARD	301
CDH1	RARB	774
CDH1	RASSF1	823
CDH1	RB1	655
CDH1	SERPINE1	281
CDH1	SFN	286
CDH1	SFRP1	746
CDH1	SLC39A6	591
CDH1	SNAI2	978
CDH1	SRC	984
CDH1	TFF3	716
CDH1	TGFB1	740
CDH1	THBS1	809
CDH1	TP53	904
CDH1	TP73	259
CDH1	TWIST1	962
CDH1	VEGFA	961
CDH13	CDK2	228
CDH13	CDKN1A	579
CDH13	CDKN1C	230
CDH13	CDKN2A	813
CDH13	CTNNB1	567
CDH13	EGF	249
CDH13	EGFR	384
CDH13	ERBB2	355
CDH13	ESR1	416
CDH13	GSTP1	752
CDH13	HIC1	569
CDH13	IL6	216
CDH13	MAPK3	217
CDH13	MGMT	772
CDH13	MLH1	776
CDH13	MMP9	224
CDH13	MUC1	255
CDH13	MYC	363
CDH13	NR3C1	224
CDH13	PGR	170
CDH13	PRDM2	191
CDH13	PTEN	284
CDH13	PTGS2	298
CDH13	PYCARD	458
CDH13	RARB	746
CDH13	RASSF1	966
CDH13	RB1	708
CDH13	SFN	313
CDH13	SFRP1	508
CDH13	SNAI2	204
CDH13	TGFB1	285
CDH13	TP53	610
CDH13	TP73	710
CDH13	TWIST1	333
CDK2	CDKN1A	999
CDK2	CDKN1C	946
CDK2	CDKN2A	887
CDK2	CTNNB1	196
CDK2	EGF	937
CDK2	EGFR	267
CDK2	ERBB2	323
CDK2	ESR1	608
CDK2	GLI1	815
CDK2	GRB7	157
CDK2	IGF1	243
CDK2	IGF1R	162
CDK2	IL6	215
CDK2	JUN	803
CDK2	KRT18	172
CDK2	KRT5	218
CDK2	MAPK1	910
CDK2	MAPK3	911
CDK2	MAPK8	190
CDK2	MGMT	648
CDK2	MLH1	477
CDK2	MYC	976
CDK2	NME1	151
CDK2	NOTCH1	260
CDK2	NR3C1	307
CDK2	PGR	308
CDK2	PTEN	577
CDK2	RARB	190
CDK2	RB1	999
CDK2	SNAI2	221
CDK2	SRC	232
CDK2	TGFB1	733
CDK2	THBS1	278
CDK2	TP53	999
CDK2	TP73	818
CDKN1A	CDKN1C	242
CDKN1A	CDKN2A	962
CDKN1A	CTNNB1	401
CDKN1A	CTSD	246
CDKN1A	EGF	771
CDKN1A	EGFR	901
CDKN1A	ERBB2	782
CDKN1A	ESR1	812
CDKN1A	GLI1	291
CDKN1A	ID1	355
CDKN1A	IGF1	851
CDKN1A	IGFBP3	745
CDKN1A	IL6	847
CDKN1A	JUN	916
CDKN1A	KRT18	223
CDKN1A	KRT8	349
CDKN1A	MAPK1	317
CDKN1A	MAPK3	476
CDKN1A	MAPK8	961
CDKN1A	MGMT	776
CDKN1A	MKI67	524
CDKN1A	MLH1	604
CDKN1A	MMP2	279
CDKN1A	MMP9	403
CDKN1A	MUC1	276
CDKN1A	MYC	998
CDKN1A	NOTCH1	424
CDKN1A	NR3C1	247
CDKN1A	PLAU	174
CDKN1A	PRDM2	230
CDKN1A	PTEN	890
CDKN1A	RARB	508
CDKN1A	RASSF1	364
CDKN1A	RB1	998
CDKN1A	SERPINE1	221
CDKN1A	SFN	380
CDKN1A	SNAI2	325
CDKN1A	SRC	298
CDKN1A	TGFB1	945
CDKN1A	THBS1	280
CDKN1A	TP53	999
CDKN1A	TP73	829
CDKN1A	TWIST1	275
CDKN1A	VEGFA	241
CDKN1C	CDKN2A	758
CDKN1C	CTNNB1	293
CDKN1C	EGF	216
CDKN1C	EGFR	216
CDKN1C	GATA3	212
CDKN1C	GLI1	221
CDKN1C	GRB7	246
CDKN1C	HIC1	243
CDKN1C	IGF1	695
CDKN1C	IGF1R	415
CDKN1C	IGFBP3	221
CDKN1C	JUN	215
CDKN1C	MAPK3	215
CDKN1C	MGMT	254
CDKN1C	MYC	298
CDKN1C	NOTCH1	282
CDKN1C	NR3C1	215
CDKN1C	PLAU	154
CDKN1C	PTEN	166
CDKN1C	RB1	385
CDKN1C	SNAI2	224
CDKN1C	SRC	216
CDKN1C	TGFB1	215
CDKN1C	TP53	770
CDKN1C	TP73	467
CDKN2A	CTNNB1	831
CDKN2A	EGF	215
CDKN2A	EGFR	842
CDKN2A	ERBB2	703
CDKN2A	ESR1	215
CDKN2A	GATA3	216
CDKN2A	GLI1	278
CDKN2A	GSTP1	776
CDKN2A	HIC1	809
CDKN2A	ID1	855
CDKN2A	IGF1	236
CDKN2A	IGF1R	174
CDKN2A	IL6	215
CDKN2A	JUN	832
CDKN2A	MAPK1	215
CDKN2A	MAPK3	216
CDKN2A	MAPK8	215
CDKN2A	MGMT	869
CDKN2A	MLH1	822
CDKN2A	MYC	984
CDKN2A	NME1	162
CDKN2A	NOTCH1	224
CDKN2A	NR3C1	215
CDKN2A	PGR	215
CDKN2A	PLAU	215
CDKN2A	PRDM2	301
CDKN2A	PTEN	936
CDKN2A	PTGS2	832
CDKN2A	PYCARD	215
CDKN2A	RARB	758
CDKN2A	RASSF1	915
CDKN2A	RB1	979
CDKN2A	SERPINE1	215
CDKN2A	SFN	281
CDKN2A	SFRP1	490
CDKN2A	SRC	215
CDKN2A	TGFB1	218
CDKN2A	THBS1	791
CDKN2A	TP53	999
CDKN2A	TP73	860
CDKN2A	VEGFA	215
CSF1	EGF	360
CSF1	EGFR	229
CSF1	ERBB2	218
CSF1	ESR1	216
CSF1	GATA3	290
CSF1	IGF1	174
CSF1	IL6	964
CSF1	JUN	907
CSF1	MAPK1	235
CSF1	MAPK3	216
CSF1	MAPK8	168
CSF1	MMP9	577
CSF1	MYC	633
CSF1	NOTCH1	190
CSF1	PLAU	202
CSF1	PTEN	217
CSF1	PYCARD	152
CSF1	SFN	167
CSF1	SFRP1	418
CSF1	SRC	366
CSF1	TGFB1	663
CSF1	THBS1	180
CSF1	VEGFA	949
CST6	CTSD	290
CST6	ERBB2	201
CST6	ESR1	171
CST6	ESR2	307
CST6	GSTP1	363
CST6	KRT19	388
CST6	MMP2	235
CST6	PGR	235
CST6	SFRP1	505
CTNNB1	CTSD	216
CTNNB1	EGF	924
CTNNB1	EGFR	997
CTNNB1	ERBB2	999
CTNNB1	ESR1	965
CTNNB1	FOXA1	258
CTNNB1	GATA3	303
CTNNB1	GLI1	879
CTNNB1	GSTP1	204
CTNNB1	HIC1	856
CTNNB1	IGF1	923
CTNNB1	IGF1R	935
CTNNB1	IL6	223
CTNNB1	JUN	970
CTNNB1	KRT19	565
CTNNB1	KRT8	288
CTNNB1	MAPK1	218
CTNNB1	MAPK3	485
CTNNB1	MAPK8	958
CTNNB1	MGMT	457
CTNNB1	MLH1	777
CTNNB1	MMP2	961
CTNNB1	MMP9	960
CTNNB1	MUC1	999
CTNNB1	MYC	998
CTNNB1	NME1	820
CTNNB1	NOTCH1	999
CTNNB1	NR3C1	218
CTNNB1	PGR	230
CTNNB1	PLAU	347
CTNNB1	PRDM2	255
CTNNB1	PTEN	939
CTNNB1	PTGS2	970
CTNNB1	RARB	372
CTNNB1	RASSF1	500
CTNNB1	RB1	321
CTNNB1	SERPINE1	821
CTNNB1	SFRP1	924
CTNNB1	SLIT2	302
CTNNB1	SNAI2	954
CTNNB1	SRC	998
CTNNB1	TFF3	441
CTNNB1	TGFB1	223
CTNNB1	THBS1	454
CTNNB1	TP53	864
CTNNB1	TWIST1	548
CTNNB1	VEGFA	994
CTSD	EGF	896
CTSD	EGFR	832
CTSD	ERBB2	786
CTSD	ESR1	980
CTSD	ESR2	520
CTSD	IGF1	845
CTSD	IGFBP3	649
CTSD	MAPK1	213
CTSD	MMP2	408
CTSD	MMP9	205
CTSD	MYC	277
CTSD	NME1	724
CTSD	PGR	786
CTSD	PLAU	822
CTSD	SERPINE1	783
CTSD	SFN	188
CTSD	TGFB1	216
CTSD	THBS1	184
CTSD	TP53	980
CTSD	VEGFA	218
EGF	EGFR	999
EGF	ERBB2	999
EGF	ESR1	965
EGF	ESR2	961
EGF	GLI1	215
EGF	GRB7	703
EGF	IGF1	990
EGF	IGF1R	992
EGF	IGFBP3	956
EGF	IL6	543
EGF	JUN	962
EGF	KRT18	226
EGF	KRT19	929
EGF	KRT5	317
EGF	MAPK1	996
EGF	MAPK3	996
EGF	MAPK8	820
EGF	MLH1	230
EGF	MMP2	936
EGF	MMP9	961
EGF	MUC1	234
EGF	MYC	961
EGF	NOTCH1	493
EGF	NR3C1	253
EGF	PGR	961
EGF	PLAU	894
EGF	PRDM2	154
EGF	PTEN	738
EGF	PTGS2	948
EGF	RB1	261
EGF	SERPINE1	991
EGF	SFRP1	216
EGF	SNAI2	895
EGF	SRC	999
EGF	TFF3	728
EGF	TGFB1	989
EGF	THBS1	551
EGF	TP53	215
EGF	TP73	189
EGF	VEGFA	955
EGFR	ERBB2	999
EGFR	ESR1	996
EGFR	ESR2	822
EGFR	GLI1	693
EGFR	GRB7	921
EGFR	IGF1	991
EGFR	IGF1R	757
EGFR	IGFBP3	847
EGFR	IL6	833
EGFR	JUN	961
EGFR	KRT18	385
EGFR	KRT19	710
EGFR	KRT5	893
EGFR	KRT8	616
EGFR	MAPK1	974
EGFR	MAPK3	935
EGFR	MAPK8	382
EGFR	MGMT	725
EGFR	MLH1	215
EGFR	MMP2	821
EGFR	MMP9	824
EGFR	MUC1	995
EGFR	MYC	821
EGFR	NME1	627
EGFR	NOTCH1	962
EGFR	NR3C1	266
EGFR	PGR	786
EGFR	PLAU	589
EGFR	PRDM2	230
EGFR	PTEN	932
EGFR	PTGS2	962
EGFR	RARB	160
EGFR	RASSF1	501
EGFR	RB1	521
EGFR	SERPINE1	313
EGFR	SFN	615
EGFR	SNAI2	404
EGFR	SRC	999
EGFR	TFF3	252
EGFR	TGFB1	393
EGFR	THBS1	152
EGFR	TP53	997
EGFR	VEGFA	993
